id,key3_nm,key3_cd,key4_nm,key4_cd,key5_nm,key5_cd,key6_nm,key6_cd,FL_TAG,,,,,
1,밸브,1,상온(NG),1,전동밸브,1,Ball,1,RBM,,,,,
2,밸브,1,상온(NG),1,전동밸브,1,Butterfly,2,RPMK,,,,,
3,밸브,1,상온(NG),1,전동밸브,1,Butterfly,2,RPM,,,,,
4,밸브,1,상온(NG),1,전동밸브,1,Gate,5,RVM,,,,,
5,밸브,1,상온(NG),1,전동밸브,1,Glove,6,RSM,,,,,
6,밸브,1,상온(NG),1,수동밸브,2,Ball,1,RB,,,,,
7,밸브,1,상온(NG),1,수동밸브,2,Ball,1,RBK,,,,,
8,밸브,1,상온(NG),1,수동밸브,2,Ball,1,RBX,,,,,
9,밸브,1,상온(NG),1,수동밸브,2,Ball,1,V,,,,,
10,밸브,1,상온(NG),1,수동밸브,2,Butterfly,2,RP ,,,,,
11,밸브,1,상온(NG),1,수동밸브,2,Check,3,CV,,,,,
12,밸브,1,상온(NG),1,수동밸브,2,Check,3,CVK,,,,,
13,밸브,1,상온(NG),1,수동밸브,2,Flow Control,4,FCV,,,,,
14,밸브,1,상온(NG),1,수동밸브,2,Gate,5,RV,,,,,
15,밸브,1,상온(NG),1,수동밸브,2,Gate,5,RVK,,,,,
16,밸브,1,상온(NG),1,수동밸브,2,Gate,5,HCV,,,,,
17,밸브,1,상온(NG),1,수동밸브,2,Glove,6,RS,,,,,
18,밸브,1,상온(NG),1,수동밸브,2,Glove,6,RSK ,,,,,
19,밸브,1,상온(NG),1,수동밸브,2,Hand Control,7,HCV,,,,,
20,밸브,1,상온(NG),1,수동밸브,2,Hand Control,7,HV,,,,,
21,밸브,1,상온(NG),1,수동밸브,2,Level Control,8,LCV,,,,,
22,밸브,1,상온(NG),1,수동밸브,2,Pressure Control,10,PCV,,,,,
23,밸브,1,상온(NG),1,수동밸브,2,Pressure Control,10,PCVK,,,,,
24,밸브,1,상온(NG),1,수동밸브,2,Solenoid,11,SV,,,,,
25,밸브,1,상온(NG),1,수동밸브,2,Temperature Control,12,TCV,,,,,
26,밸브,1,상온(NG),1,수동밸브,2,Temperature Safety,13,TSC,,,,,
27,밸브,1,상온(NG),1,수동밸브,2,Pressure Safety Valve,14,PSV,,,,,
28,밸브,1,상온(NG),1,수동밸브,2,Pressure Safety Valve,14,PSVX,,,,,
29,밸브,1,유틸리티,2,전동밸브,1,Ball,1,RBM,,,,,
30,밸브,1,유틸리티,2,전동밸브,1,Butterfly,2,RPMK,,,,,
31,밸브,1,유틸리티,2,전동밸브,1,Butterfly,2,RPM,,,,,
32,밸브,1,유틸리티,2,전동밸브,1,Gate,5,RVM,,,,,
33,밸브,1,유틸리티,2,전동밸브,1,Glove,6,RSM,,,,,
34,밸브,1,유틸리티,2,수동밸브,2,Ball,1,RB,,,,,
35,밸브,1,유틸리티,2,수동밸브,2,Ball,1,RBK,,,,,
